央视频道,#genre#
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV4『线路4』
CCTV2-财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$IPV4『线路5』
CCTV2-财经,http://goo.bkpcp.top/mg/CCTV2$IPV4『线路6』
CCTV2-财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$IPV4『线路7』
CCTV2-财经,http://yc.myds.me:35455/gaoma/cctv2.m3u8$IPV4『线路8』
CCTV2-财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8$IPV4『线路9』
CCTV2-财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV2-财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV2-财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$IPV4『线路12』
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$IPV4『线路13』
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$IPV4『线路14』
CCTV2-财经,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$IPV4『线路15』
CCTV2-财经,https://cc06.tv12.xyz/2.m3u8$IPV4『线路16』
CCTV2-财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8$IPV4『线路17』
CCTV2-财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV2-财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV2-财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$IPV4『线路20』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4『线路1』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路2』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4『线路3』
CCTV3-综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$IPV4『线路4』
CCTV3-综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$IPV4『线路5』
CCTV3-综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8$IPV4『线路6』
CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$IPV4『线路7』
CCTV3-综艺,http://yc.myds.me:35455/gaoma/cctv3.m3u8$IPV4『线路8』
CCTV3-综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8$IPV4『线路9』
CCTV3-综艺,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV3-综艺,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV3-综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4『线路12』
CCTV3-综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$IPV4『线路13』
CCTV3-综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$IPV4『线路14』
CCTV3-综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$IPV4『线路15』
CCTV3-综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$IPV4『线路16』
CCTV3-综艺,https://cc06.tv12.xyz/3.m3u8$IPV4『线路17』
CCTV3-综艺,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$IPV4『线路18』
CCTV3-综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8$IPV4『线路19』
CCTV3-综艺,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV3-综艺,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV3-综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4『线路22』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4『线路1』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4『线路2』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路3』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4『线路4』
CCTV4-中文国际,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4『线路5』
CCTV4-中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$IPV4『线路6』
CCTV4-中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$IPV4『线路7』
CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$IPV4『线路8』
CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$IPV4『线路9』
CCTV4-中文国际,http://goo.bkpcp.top/mg/cctv4o$IPV4『线路10』
CCTV4-中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$IPV4『线路11』
CCTV4-中文国际,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV4-中文国际,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV4-中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV4-中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$IPV4『线路15』
CCTV4-中文国际,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$IPV4『线路16』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4『线路17』
CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$IPV4『线路18』
CCTV4-中文国际,https://cc06.tv12.xyz/4.m3u8$IPV4『线路19』
CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$IPV4『线路20』
CCTV4-中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$IPV4『线路21』
CCTV4-中文国际,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路22』
CCTV4-中文国际,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路23』
CCTV4-中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV5-体育,http://60.246.171.122:8890/bysid/79$IPV4『线路1』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$IPV4『线路2』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$IPV4『线路3』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路4』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4『线路5』
CCTV5-体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$IPV4『线路6』
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$IPV4『线路7』
CCTV5-体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$IPV4『线路8』
CCTV5-体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$IPV4『线路9』
CCTV5-体育,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$IPV4『线路10』
CCTV5-体育,http://yc.myds.me:35455/gaoma/cctv5.m3u8$IPV4『线路11』
CCTV5-体育,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV5-体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8$IPV4『线路13』
CCTV5-体育,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV5-体育,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV5-体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8$IPV4『线路16』
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$IPV4『线路17』
CCTV5-体育,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$IPV4『线路18』
CCTV5-体育,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil$IPV4『线路19』
CCTV5-体育,https://cc06.tv12.xyz/5.m3u8$IPV4『线路20』
CCTV5-体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8$IPV4『线路21』
CCTV5-体育,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路22』
CCTV5-体育,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路23』
CCTV5-体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8$IPV4『线路24』
CCTV5+体育赛事,https://cc06.tv12.xyz/6.m3u8$IPV4『线路1』
CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$IPV4『线路2』
CCTV5+体育赛事,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4『线路3』
CCTV5+体育赛事,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4『线路4』
CCTV5+体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4『线路5』
CCTV5+体育赛事,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4『线路6』
CCTV6-电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$IPV4『线路1』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$IPV4『线路2』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路3』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路4』
CCTV6-电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4『线路5』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPV4『线路6』
CCTV6-电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$IPV4『线路7』
CCTV6-电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$IPV4『线路8』
CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$IPV4『线路9』
CCTV6-电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$IPV4『线路10』
CCTV6-电影,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$IPV4『线路11』
CCTV6-电影,http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV6-电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8$IPV4『线路13』
CCTV6-电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8$IPV4『线路14』
CCTV6-电影,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV6-电影,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV6-电影,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4『线路17』
CCTV6-电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8$IPV4『线路18』
CCTV6-电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil$IPV4『线路19』
CCTV6-电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil$IPV4『线路20』
CCTV6-电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$IPV4『线路21』
CCTV6-电影,https://cc06.tv12.xyz/7.m3u8$IPV4『线路22』
CCTV6-电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8$IPV4『线路23』
CCTV6-电影,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV6-电影,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路25』
CCTV6-电影,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4『线路26』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$IPV4『线路1』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路2』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$IPV4『线路3』
CCTV7-国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$IPV4『线路4』
CCTV7-国防军事,http://goo.bkpcp.top/mg/CCTV7$IPV4『线路5』
CCTV7-国防军事,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$IPV4『线路6』
CCTV7-国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$IPV4『线路7』
CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48$IPV4『线路8』
CCTV7-国防军事,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$IPV4『线路9』
CCTV7-国防军事,http://yc.myds.me:35455/gaoma/cctv7.m3u8$IPV4『线路10』
CCTV7-国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8$IPV4『线路11』
CCTV7-国防军事,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV7-国防军事,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV7-国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$IPV4『线路14』
CCTV7-国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8$IPV4『线路15』
CCTV7-国防军事,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil$IPV4『线路16』
CCTV7-国防军事,https://cc06.tv12.xyz/8.m3u8$IPV4『线路17』
CCTV7-国防军事,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$IPV4『线路18』
CCTV7-国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8$IPV4『线路19』
CCTV7-国防军事,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV7-国防军事,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路1』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV4『线路2』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPV4『线路3』
CCTV8-电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$IPV4『线路4』
CCTV8-电视剧,http://goo.bkpcp.top/mg/cctv8$IPV4『线路5』
CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$IPV4『线路6』
CCTV8-电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$IPV4『线路7』
CCTV8-电视剧,http://yc.myds.me:35455/gaoma/cctv8.m3u8$IPV4『线路8』
CCTV8-电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$IPV4『线路9』
CCTV8-电视剧,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV8-电视剧,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV8-电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8$IPV4『线路12』
CCTV8-电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8$IPV4『线路13』
CCTV8-电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8$IPV4『线路14』
CCTV8-电视剧,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil$IPV4『线路15』
CCTV8-电视剧,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil$IPV4『线路16』
CCTV8-电视剧,https://cc06.tv12.xyz/9.m3u8$IPV4『线路17』
CCTV8-电视剧,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$IPV4『线路18』
CCTV8-电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4『线路19』
CCTV8-电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$IPV4『线路20』
CCTV8-电视剧,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV8-电视剧,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4『线路22』
CCTV8-电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8$IPV4『线路23』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$IPV4『线路1』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路2』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPV4『线路3』
CCTV9-纪录,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4『线路4』
CCTV9-纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$IPV4『线路5』
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$IPV4『线路6』
CCTV9-纪录,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$IPV4『线路7』
CCTV9-纪录,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$IPV4『线路8』
CCTV9-纪录,http://yc.myds.me:35455/gaoma/cctv9.m3u8$IPV4『线路9』
CCTV9-纪录,http://36.105.100.208:35455/gaoma/cctv9.m3u8$IPV4『线路10』
CCTV9-纪录,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV9-纪录,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV9-纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$IPV4『线路13』
CCTV9-纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8$IPV4『线路14』
CCTV9-纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8$IPV4『线路15』
CCTV9-纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil$IPV4『线路16』
CCTV9-纪录,https://cc06.tv12.xyz/10.m3u8$IPV4『线路17』
CCTV9-纪录,http://36.105.100.208:35455/gaoma/cctv9.m3u8$IPV4『线路18』
CCTV9-纪录,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV9-纪录,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV9-纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$IPV4『线路21』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4『线路1』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路2』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$IPV4『线路3』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路4』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$IPV4『线路5』
CCTV10-科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$IPV4『线路6』
CCTV10-科教,http://goo.bkpcp.top/mg/cctv10$IPV4『线路7』
CCTV10-科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$IPV4『线路8』
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$IPV4『线路9』
CCTV10-科教,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$IPV4『线路10』
CCTV10-科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8$IPV4『线路11』
CCTV10-科教,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV10-科教,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV10-科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$IPV4『线路14』
CCTV10-科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8$IPV4『线路15』
CCTV10-科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8$IPV4『线路16』
