央视频道,#genre#
CCTV8-电视剧,http://117.144.58.42:35455/gaoma/cctv8.m3u8$IPV4『线路2』
CCTV8-电视剧,http://iptv.0564.org:35455/gaoma/cctv8.m3u8$IPV4『线路3』
CCTV8-电视剧,http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$IPV4『线路4』
CCTV8-电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8$IPV4『线路5』
CCTV9-纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV9-纪录,http://111.170.172.113:35455/gaoma/cctv9.m3u8$IPV4『线路2』
CCTV9-纪录,http://iptv.0564.org:35455/gaoma/cctv9.m3u8$IPV4『线路3』
CCTV9-纪录,http://newtv.fun:35455/gaoma/cctv9.m3u8$IPV4『线路4』
CCTV9-纪录,http://wab201.win:35455/gaoma/cctv9.m3u8$IPV4『线路5』
CCTV10-科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV10-科教,http://112.74.115.68:35455/gaoma/cctv10.m3u8$IPV4『线路2』
CCTV10-科教,http://iptv.0564.org:35455/gaoma/cctv10.m3u8$IPV4『线路3』
CCTV10-科教,http://newtv.fun:35455/gaoma/cctv10.m3u8$IPV4『线路4』
CCTV10-科教,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476895.m3u8$IPV4『线路5』
CCTV11-戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV11-戏曲,http://112.74.115.68:35455/gaoma/cctv11.m3u8$IPV4『线路2』
CCTV11-戏曲,http://111.170.172.113:35455/gaoma/cctv11.m3u8$IPV4『线路3』
CCTV11-戏曲,http://iptv.0564.org:35455/gaoma/cctv11.m3u8$IPV4『线路4』
CCTV11-戏曲,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$IPV4『线路5』
CCTV12-社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV12-社会与法,http://112.74.115.68:35455/gaoma/cctv12.m3u8$IPV4『线路2』
CCTV12-社会与法,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$IPV4『线路3』
CCTV12-社会与法,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$IPV4『线路4』
CCTV13-新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路2』
CCTV13-新闻,http://112.74.115.68:35455/gaoma/cctv13.m3u8$IPV4『线路3』
CCTV13-新闻,http://111.170.172.113:35455/gaoma/cctv13.m3u8$IPV4『线路4』
CCTV13-新闻,http://newtv.fun:35455/gaoma/cctv13.m3u8$IPV4『线路5』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$IPV4『线路6』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$IPV4『线路7』
CCTV13-新闻,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$IPV4『线路8』
CCTV14-少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV14-少儿,http://112.74.115.68:35455/gaoma/cctv14.m3u8$IPV4『线路2』
CCTV14-少儿,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8$IPV4『线路3』
CCTV14-少儿,http://iptv.0564.org:35455/gaoma/cctv14.m3u8$IPV4『线路4』
CCTV15-音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV15-音乐,http://112.74.115.68:35455/gaoma/cctv15.m3u8$IPV4『线路2』
CCTV15-音乐,http://wab201.win:35455/gaoma/cctv15.m3u8$IPV4『线路3』
CCTV15-音乐,http://iptv.0564.org:35455/gaoma/cctv15.m3u8$IPV4『线路4』
CCTV15-音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8$IPV4『线路5』
CCTV16-奥林匹克,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV16-奥林匹克,http://hangfun.top:35455/gaoma/cctv16.m3u8$IPV4『线路2』
CCTV16-奥林匹克,http://112.74.115.68:35455/gaoma/cctv16.m3u8$IPV4『线路3』
CCTV16-奥林匹克,http://wab201.win:35455/gaoma/cctv16.m3u8$IPV4『线路4』
CCTV16-奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8$IPV4『线路5』
CCTV16-奥林匹克,http://iptv.0564.org:35455/gaoma/cctv16.m3u8$IPV4『线路6』
CCTV17-农业农村,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV17-农业农村,http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8$IPV4『线路2』
CCTV17-农业农村,http://wab201.win:35455/gaoma/cctv17.m3u8$IPV4『线路3』
CCTV17-农业农村,http://iptv.0564.org:35455/gaoma/cctv17.m3u8$IPV4『线路4』
CCTV17-农业农村,http://newtv.fun:35455/gaoma/cctv17.m3u8$IPV4『线路5』
CCTV17-农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8$IPV4『线路6』
CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$IPV4
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$IPV4
CCTV第一剧场,http://www.terrykang.xyz:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$IPV4
CCTV怀旧剧场,http://www.terrykang.xyz:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$IPV4
CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b$IPV4
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$IPV4『线路1』
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$IPV4『线路2』
CCTV央视台球,http://www.terrykang.xyz:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$IPV4『线路3』
CCTV女性时尚,http://www.terrykang.xyz:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$IPV4
CCTV世界地理,http://www.terrykang.xyz:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$IPV4
CCTV发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=1fb695563c621535fa91c6ce464f6619a2f8eb7af5c0876841c0dbd8f3063c14ba77e8028cb91f1b0dc0662e4ae7ac50ef325c26ba8a61b56fe7e5546acd6da429931c15a5d4bcb10ac2dd9831$IPV4
中国天气,http://www.terrykang.xyz:35455/itv/5000000005000031974.m3u8?cdn=bestzb$IPV4
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd$IPV4
CETV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CETV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$IPV4『线路2』
CETV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CETV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$IPV4『线路2』
CGTN英语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CGTN英语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路2』
CGTN英语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND$IPV4『线路3』
CGTN英语,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225604/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$IPV4『线路4』
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8$IPV4『线路5』
CGTN纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIDa9eQPW7MPnVG3tWV9L_A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7UiApo13jd7QHhKfvQCvE%2CEND$IPV4『线路1』
CGTN纪录,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225602/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$IPV4『线路2』
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd$IPV4『线路3』
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND$IPV4『线路2』
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8$IPV4『线路3』
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIdWbuxQqiCSe0m2VF_WFN%2CEND$IPV4『线路2』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd$IPV4『线路3』
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8$IPV4『线路4』
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd$IPV4『线路1』
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8$IPV4『线路2』
CGTN阿语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8$IPV4『线路2』
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8$IPV4『线路3』
卫视频道,#genre#
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$IPV4
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$IPV4
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路1』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路2』
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000$IPV4『线路3』
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/5f70a343b7-0-0-8c240b8ce149dabb7eb23b82dc73d8a1/index.m3u8$IPV4『线路4』
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000$IPV4『线路5』
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路2』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路3』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路4』
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$IPV4『线路5』
浙江卫视,https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/cd5877e894-0-0-a92d7cd4d77ad5168439fadf8fae4364/index.m3u8$IPV4『线路6』
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000$IPV4『线路7』
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路2』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4『线路3』
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000$IPV4『线路4』
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0d87647423-0-0-dfb8e32f349e649fa82256fe83250a9a/index.m3u8$IPV4『线路5』
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000$IPV4『线路6』
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路2』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路3』
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000$IPV4『线路4』
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$IPV4『线路5』
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000$IPV4『线路6』
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路2』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4『线路3』
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000$IPV4『线路4』
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/c4b57ebe67-0-0-a6aa35a2c077d4d9fc9c7ba85c437047/index.m3u8$IPV4『线路5』
